"time","trans","density","avg_degree","avg_nbet","avg_evc"
1,1,0.111111111111111,0.888888888888889,0,0.314269680527354
2,1,0.111111111111111,0.888888888888889,0,0.314269680527354
3,1,0.111111111111111,0.888888888888889,0,0.314269680527354
4,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
5,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
6,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
7,0,0.138888888888889,1.11111111111111,0.00396825396825397,0.192450089729875
8,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
9,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
10,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
11,0,0.138888888888889,1.11111111111111,0.00396825396825397,0.192450089729875
12,0,0.138888888888889,1.11111111111111,0.00396825396825397,0.192450089729875
13,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
14,0,0.138888888888889,1.11111111111111,0.0158730158730159,0.216277553249418
15,0,0.194444444444444,1.55555555555556,0.0833333333333333,0.260210668710159
16,0,0.194444444444444,1.55555555555556,0.138888888888889,0.279515169418653
17,0,0.194444444444444,1.55555555555556,0.222222222222222,0.297051987606032
18,0,0.194444444444444,1.55555555555556,0.0833333333333333,0.260210668710159
19,0,0.194444444444444,1.55555555555556,0.0833333333333333,0.260210668710159
20,0,0.194444444444444,1.55555555555556,0.222222222222222,0.297051987606032
21,0,0.222222222222222,1.77777777777778,0.0595238095238095,0.258948718520274
22,0,0.25,2,0.206349206349206,0.320246752219631
23,0,0.25,2,0.261904761904762,0.299312571152495
24,0,0.222222222222222,1.77777777777778,0.333333333333333,0.313831533874971
25,0,0.25,2,0.194444444444444,0.324269822577882
26,0,0.194444444444444,1.55555555555556,0.0555555555555556,0.240027433274365
27,0,0.166666666666667,1.33333333333333,0.0198412698412698,0.216277553259118
28,0,0.166666666666667,1.33333333333333,0.0198412698412698,0.216277553259118
29,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
30,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
31,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
32,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
33,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
34,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
35,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
36,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
37,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
38,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
39,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
40,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
41,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
42,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
43,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
44,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
45,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
46,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
47,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
48,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
49,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
50,0,0.138888888888889,1.11111111111111,0.00793650793650794,0.272165526975909
